"export-plots data (NetLogo 6.0.4)"
"Powell-low-full.nlogo"
"06/19/2020 00:20:06:392 +0200"

"MODEL SETTINGS"
"parameter","universal-subsidy","no-subsidy","progressive","nut-balance","decreased-subsidy","stop-when"
"""Low""","70","0","true","""Full""","20","20"

"""Fert (fert-subsidy) population"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","50","250","false","""fs3u""","true","12"

"pen name","pen down?","mode","interval","color","x"
"""F_current-sub""","true","0","1","0","20"
"""fs1l""","true","0","1","6","20"
"""fs1u""","true","0","1","6","20"
"""F_reduced-sub""","true","0","1","65","20"
"""fs2l""","true","0","1","68","20"
"""fs2u""","true","0","1","68","20"
"""F_zero-sub""","true","0","1","44","20"
"""fs0l""","true","0","1","45","20"
"""fs0u""","true","0","1","45","20"
"""F_universal-sub""","true","0","1","15","20"
"""fs3l""","true","0","1","18","20"
"""fs3u""","true","0","1","18","20"

"""F_current-sub""",,,,"""fs1l""",,,,"""fs1u""",,,,"""F_reduced-sub""",,,,"""fs2l""",,,,"""fs2u""",,,,"""F_zero-sub""",,,,"""fs0l""",,,,"""fs0u""",,,,"""F_universal-sub""",,,,"""fs3l""",,,,"""fs3u"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","151.03219444444434","0","true","0","143.05755518477042","6","true","0","159.00683370411826","6","true","0","151.03219444444437","65","true","0","143.05755518477045","68","true","0","159.0068337041183","68","true","0","151.03219444444468","44","true","0","143.05755518477076","45","true","0","159.0068337041186","45","true","0","151.03219444444437","15","true","0","143.05755518477045","18","true","0","159.0068337041183","18","true"
"1","148.13078977851896","0","true","1","145.2213412858929","6","true","1","151.04023827114503","6","true","1","150.46144432203403","65","true","1","147.53998749910764","68","true","1","153.3829011449604","68","true","1","152.5504492161681","44","true","1","149.58982760320484","45","true","1","155.51107082913134","45","true","1","150.21689080082842","15","true","1","147.27392520309493","18","true","1","153.1598563985619","18","true"
"2","152.573278494065","0","true","2","149.59451534423863","6","true","2","155.55204164389136","6","true","2","154.2131366637735","65","true","2","151.20440326017916","68","true","2","157.22187006736783","68","true","2","153.9483319730471","44","true","2","150.99556481799573","45","true","2","156.90109912809845","45","true","2","149.8261758459302","15","true","2","146.8945610762687","18","true","2","152.75779061559172","18","true"
"3","153.69475280889958","0","true","3","150.68075054866011","6","true","3","156.70875506913904","6","true","3","153.94079092511345","65","true","3","150.97696230211912","68","true","3","156.90461954810777","68","true","3","156.25719546906572","44","true","3","153.2404514374803","45","true","3","159.27393950065115","45","true","3","150.09585851715744","15","true","3","147.13669797550838","18","true","3","153.0550190588065","18","true"
"4","157.27085209997733","0","true","4","154.24727653121707","6","true","4","160.2944276687376","6","true","4","155.11277865474338","65","true","4","152.11947641160432","68","true","4","158.10608089788244","68","true","4","158.15061772352823","44","true","4","155.17386402316282","45","true","4","161.12737142389363","45","true","4","147.81888229131198","15","true","4","144.79967166472156","18","true","4","150.8380929179024","18","true"
"5","157.1541319900624","0","true","5","154.14732201690543","6","true","5","160.1609419632194","6","true","5","157.27249083980146","65","true","5","154.26989671350395","68","true","5","160.27508496609897","68","true","5","160.65989144840367","44","true","5","157.58811616897688","45","true","5","163.73166672783046","45","true","5","147.5691473481914","15","true","5","144.6174726669444","18","true","5","150.5208220294384","18","true"
"6","157.81586163308566","0","true","6","154.7370649032885","6","true","6","160.8946583628828","6","true","6","161.37327758728847","65","true","6","158.29604121401013","68","true","6","164.4505139605668","68","true","6","163.27989616163384","44","true","6","160.1785045224411","45","true","6","166.38128780082658","45","true","6","147.7484455694688","15","true","6","144.77367741889057","18","true","6","150.72321372004703","18","true"
"7","160.76414190505713","0","true","7","157.7398320652512","6","true","7","163.78845174486307","6","true","7","164.78880570275192","65","true","7","161.64320155693488","68","true","7","167.93440984856895","68","true","7","165.8497418086136","44","true","7","162.74993152764588","45","true","7","168.94955208958132","45","true","7","150.201127738465","15","true","7","147.1654509212231","18","true","7","153.2368045557069","18","true"
"8","163.89387112532538","0","true","8","160.82646193823","6","true","8","166.96128031242074","6","true","8","165.37109231726225","65","true","8","162.24043380225703","68","true","8","168.50175083226748","68","true","8","169.43559551392303","44","true","8","166.3569067227836","45","true","8","172.51428430506246","45","true","8","149.24942938554304","15","true","8","146.18129085645415","18","true","8","152.31756791463192","18","true"
"9","167.05708334001451","0","true","9","163.97072869678763","6","true","9","170.1434379832414","6","true","9","168.66039007390052","65","true","9","165.50135849838975","68","true","9","171.81942164941128","68","true","9","173.68521435369126","44","true","9","170.45581501154064","45","true","9","176.9146136958419","45","true","9","149.82364403125513","15","true","9","146.80459232892468","18","true","9","152.84269573358557","18","true"
"10","168.33980696153859","0","true","10","165.2516632401383","6","true","10","171.42795068293887","6","true","10","171.0930285744807","65","true","10","167.94825295406918","68","true","10","174.23780419489225","68","true","10","177.7115803437692","44","true","10","174.49395286890444","45","true","10","180.92920781863398","45","true","10","149.98396974234788","15","true","10","146.94471386284872","18","true","10","153.02322562184705","18","true"
"11","171.79656922071106","0","true","11","168.71979582313995","6","true","11","174.87334261828218","6","true","11","175.92581913553522","65","true","11","172.79467121251835","68","true","11","179.0569670585521","68","true","11","182.4228433613299","44","true","11","179.24143161507115","45","true","11","185.60425510758867","45","true","11","152.51003287912818","15","true","11","149.44741706913948","18","true","11","155.57264868911687","18","true"
"12","176.74060742477704","0","true","12","173.56534520531775","6","true","12","179.91586964423632","6","true","12","179.22516766419312","65","true","12","176.06888367360432","68","true","12","182.38145165478193","68","true","12","186.24670149529604","44","true","12","182.98901288009188","45","true","12","189.5043901105002","45","true","12","150.71645332210682","15","true","12","147.7103223124995","18","true","12","153.72258433171413","18","true"
"13","178.5514449255089","0","true","13","175.3750455698021","6","true","13","181.72784428121568","6","true","13","182.40170059844993","65","true","13","179.2519578233974","68","true","13","185.55144337350248","68","true","13","190.35591096672826","44","true","13","187.12010265858308","45","true","13","193.59171927487344","45","true","13","154.24680219771793","15","true","13","151.11474683816576","18","true","13","157.3788575572701","18","true"
"14","184.13359717305897","0","true","14","180.95994421554246","6","true","14","187.30725013057548","6","true","14","187.14810314898565","65","true","14","183.948980882777","68","true","14","190.34722541519432","68","true","14","195.7268138632239","44","true","14","192.43884667997878","45","true","14","199.014781046469","45","true","14","155.07790784117785","15","true","14","151.9221863268104","18","true","14","158.2336293555453","18","true"
"15","186.98866701179722","0","true","15","183.80099819320307","6","true","15","190.17633583039137","6","true","15","192.45996332039658","65","true","15","189.19101804562524","68","true","15","195.72890859516792","68","true","15","202.16734388924144","44","true","15","198.85061810007429","45","true","15","205.4840696784086","45","true","15","157.6216064210971","15","true","15","154.42679914085025","18","true","15","160.81641370134398","18","true"
"16","192.0490844268941","0","true","16","188.8532480617395","6","true","16","195.2449207920487","6","true","16","200.13710929993192","65","true","16","196.83608362375574","68","true","16","203.4381349761081","68","true","16","207.38172739412448","44","true","16","204.11189852259747","45","true","16","210.6515562656515","45","true","16","158.36859259455647","15","true","16","155.17309961434864","18","true","16","161.5640855747643","18","true"
"17","198.47567428445925","0","true","17","195.19905847433319","6","true","17","201.7522900945853","6","true","17","202.7365781778072","65","true","17","199.5027613144439","68","true","17","205.9703950411705","68","true","17","214.23934441037866","44","true","17","210.87718884561755","45","true","17","217.60149997513977","45","true","17","161.63521101081025","15","true","17","158.3343139977858","18","true","17","164.9361080238347","18","true"
"18","203.82842949507122","0","true","18","200.5266870738197","6","true","18","207.13017191632275","6","true","18","208.49517233514933","65","true","18","205.18975699443462","68","true","18","211.80058767586405","68","true","18","219.10610420116868","44","true","18","215.76837765197982","45","true","18","222.44383075035753","45","true","18","163.8801970553265","15","true","18","160.54869860687793","18","true","18","167.21169550377508","18","true"
